"","PatientID","SerumID","TimeGroup","Status","Type","Rep","BPSL1201_IMPS","BPSL1404_ClpX","BPSL1743_Arg","BPSL2096_AhpC","BPSL2522_OmpA","BPSL2697_GroEL","BPSL2827_DNAK","BPSL3222_rpIL","BPSL3396_AtpD","BPSS0135","BPSS0476_GroS","BPSS0477_GroEL2","BPSS0530","BPSS1498_HCP1.B","BPSS1652","BPSS1769_NADH","BPSS1850","CPS","LPSA","LPSB","MSHR5855.WCL"
"1","EI19","S01387","Healthy","Negative","IgG",1,276,842,293,640,882,1711,340,1036,466,435.5,454.5,1166,949,342,7177,757.5,13697,2044,8176.5,2481,167
"2","EI19","S01387","Healthy","Negative","IgG",2,210,658.5,245,589,731,1499.5,279.5,897.5,377.5,339,421,874,830,302,6609,658,13454.5,1824,7990.5,2288,154
"3","EI19","S01387","Healthy","Negative","IgM",1,116,123,545.5,213,1213,72,95,253,331.5,1531,647,110,1548,408,246,193,1045,129.5,2878.5,712.5,124
"4","EI19","S01387","Healthy","Negative","IgM",2,158.5,206,755,348,1316.5,122,120.5,435,582,1970,974.5,160.5,1887,646,302,257,1415,181,3745,935,157
"5","EN97","S01404","Healthy","Negative","IgG",1,219.5,203,175,467,654,278,254,214,222,222,233,437,979.5,170.5,253,449.5,6537,80,1128,2765,73
"6","EN97","S01404","Healthy","Negative","IgG",2,242,204,195,482.5,706,273,259.5,235,248,203.5,209.5,464,966.5,180,249,467,6730,77.5,1050,2832,70
"7","EN97","S01404","Healthy","Negative","IgM",1,78,80,316,140,1068,69,65,65,144,796,443,95,591.5,223.5,239,159,639,127,2044.5,709,120
"8","EN97","S01404","Healthy","Negative","IgM",2,70,67,269,120,915,56,56,57,115,687,305,74,608.5,176,195,134,545.5,106,1770,613,106
"9","FC92","S01405","Healthy","Negative","IgG",1,133,434,1122,481,758.5,173,206.5,382,187.5,337,321,230.5,252,526,501,380,5407,255,2070,1654,97
"10","FC92","S01405","Healthy","Negative","IgG",2,154.5,449,1499,566,1095,184.5,226,458,240,458,372,262,308,614,569,387,6181.5,295,2151,1793.5,101
"11","FC92","S01405","Healthy","Negative","IgM",1,253,374,5867,723,1553,191,109,132,338,1348,822,325,674,834,351,274,1467,343,5576,5382,126
